starting...
687
689
zatcap.cpp:431 loadUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 6
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\">@delta_vee</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> good grief
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 7
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\">@delta_vee</a> <a oncontextmenu=\'mutePop(\"@BillCoberly\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@BillCoberly\');\">@BillCoberly</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> during the ps4 announcement I retweeted so many people I got jailed after six minutes
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
14679475
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
418579115
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 8
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\">@delta_vee</a> <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> that\'s gotta be a lot of twittering
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
35997444
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
15419775
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
45064431
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 9
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
9308132
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
14575846
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
368962194
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\">@delta_vee</a> <a oncontextmenu=\'mutePop(\"@BillCoberly\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@BillCoberly\');\">@BillCoberly</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> it\'d only happened like nine times though
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
451781785
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
27269825
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:950 processTweet
twitter.cpp:679 getUser
twitter.cpp:680 getUser
718770470
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
94860638
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
118279350
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:349 parseRestTweets
processing tweet 10
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\">@delta_vee</a> <a oncontextmenu=\'mutePop(\"@BillCoberly\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@BillCoberly\');\">@BillCoberly</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> the system tries to put me down
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
17480851
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:950 processTweet
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
198223435
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:349 parseRestTweets
processing tweet 11
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@BillCoberly\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@BillCoberly\');\">@BillCoberly</a> <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> For those who tweet too much, too quickly.
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 12
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@BillCoberly\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@BillCoberly\');\">@BillCoberly</a> <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\">@delta_vee</a> <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> happens when you\'re too prolific a tweeter for twitter\'s tastes
twitter.cpp:680 getUser
70409780
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 13
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\">@delta_vee</a> <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> there is a twitter jail?
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 14
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> <a oncontextmenu=\'mutePop(\"@BillCoberly\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@BillCoberly\');\">@BillCoberly</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> I don\'t tweet enough for that. Never been to Twitter Jail.
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 15
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\">@delta_vee</a> <a oncontextmenu=\'mutePop(\"@BillCoberly\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@BillCoberly\');\">@BillCoberly</a> (<a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a>)
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 16
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> <a href=\'javascript:;\' onclick=\"cpp.handleImage(\'http://25.media.tumblr.com/906a94616e37e2c7c1853a57d687287b/tumblr_mizxq0z6P91qmicqjo1_500.jpg\');\">25.media.tumblr.com/906a94616e37e2…</a>
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 17
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
33191389
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
37856077
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
54082511
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> <a oncontextmenu=\'mutePop(\"@Avian_Flame\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@Avian_Flame\');\">@Avian_Flame</a> IT DOESN\'T HELP!!!
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
26884913
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 18
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> what is it
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
257177056
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 19
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:650 getUser
twitter.cpp:654 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> &lt;3 *hug and a favorite*
twitter.cpp:674 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
twitter.cpp:679 getUser
twitter.cpp:680 getUser
28187205
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
15863373
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:79 refreshTweets
twitter.cpp:82 refreshTweets
twitter.cpp:679 getUser
twitter.cpp:680 getUser
122684211
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
99429451
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
203329063
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
130261215
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
240862846
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
267477014
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
83715793
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
111136741
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
467497155
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
14498961
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
563455962
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
150450008
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
266050776
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
32823959
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
18908140
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
280490190
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
393460809
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
293926389
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
14336699
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
14882389
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
17214479
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
73254470
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
20504542
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
19575980
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
93969417
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
97967321
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
224437276
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
