starting...
687
689
zatcap.cpp:431 loadUser
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> Haha, cheers.  Writing an easy-to-use wrapper really shouldn\'t be that hard.  Maybe some day...
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
198223435
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
twitter.cpp:679 getUser
twitter.cpp:680 getUser
70409780
processing tweet 6
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:346 parseRestTweets
twitter.cpp:679 getUser
twitter.cpp:680 getUser
33191389
twitter.cpp:778 processTweet
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:679 getUser
twitter.cpp:680 getUser
37856077
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\">@zacaj_</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> Oh.  I wish I had time to code these days :(  I keep slowly edging towards progress in one project, but it\'s laboured.
twitter.cpp:679 getUser
twitter.cpp:680 getUser
54082511
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:950 processTweet
twitter.cpp:679 getUser
twitter.cpp:680 getUser
26884913
twitter.cpp:349 parseRestTweets
processing tweet 7
twitter.cpp:346 parseRestTweets
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:803 processTweet
twitter.cpp:684 getUser
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:685 getUser
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@sticksoft\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@sticksoft\');\">@sticksoft</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a>...updates to the activity when it\'s open then I will totally make a twitter client with yoh
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
257177056
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
28187205
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:950 processTweet
twitter.cpp:679 getUser
twitter.cpp:680 getUser
15863373
twitter.cpp:349 parseRestTweets
processing tweet 8
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:346 parseRestTweets
twitter.cpp:778 processTweet
twitter.cpp:802 processTweet
twitter.cpp:625 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:803 processTweet
twitter.cpp:679 getUser
twitter.cpp:897 processTweet
twitter.cpp:900 processTweet
twitter.cpp:680 getUser
122684211
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:943 processTweet
twitter.cpp:493 addTweet
twitter.cpp:494 addTweet
twitter.cpp:495 addTweet
twitter.cpp:679 getUser
twitter.cpp:680 getUser
99429451
New tweet: <a oncontextmenu=\'mutePop(\"@sticksoft\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@sticksoft\');\">@sticksoft</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\">@zacaj2</a> but yeah. On the other hand if you ever get the android twitter backend running in the background and sending...
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:679 getUser
twitter.cpp:680 getUser
203329063
twitter.cpp:682 getUser
twitter.cpp:683 getUser
twitter.cpp:684 getUser
twitter.cpp:950 processTweet
twitter.cpp:349 parseRestTweets
processing tweet 9
twitter.cpp:685 getUser
twitter.cpp:686 getUser
twitter.cpp:687 getUser
twitter.cpp:705 getUser
twitter.cpp:674 getUser
twitter.cpp:346 parseRestTweets
twitter.cpp:679 getUser
twitter.cpp:680 getUser
130261215
twitter.cpp:778 processTweet
twitter.cpp:682 getUser
