starting...
709
711
zatcap.cpp:442 loadUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
364488011
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
488021513
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 9
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@sticksoft\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@sticksoft\');\" class=\'user 81696485\'>@sticksoft</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> desktop
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
106638964
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 10
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\" class=\'user 181191283\'>@zacaj_</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> You made a twitter client without me? D:
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14135007
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
11167502
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
70531700
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
401797992
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 11
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@sticksoft\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@sticksoft\');\" class=\'user 81696485\'>@sticksoft</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> I WAS THAT TESTING MY TWITTER CLIENT GOSH
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
18648265
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14951588
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
19772827
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:690 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
480812026
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
767686105
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
184848731
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
104366764
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
565097390
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
5867722
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
15459365
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
8130922
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
274464570
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
21834006
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
64863849
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
36457353
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 12
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\" class=\'user 181191283\'>@zacaj_</a> &lt;obligatory talking-to-yourself-sign-of-madness anecdote&gt;
116307886
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
40962229
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
16792453
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
201899033
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
61653331
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
280646183
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14679475
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
418579115
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
35997444
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
15419775
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
45064431
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
216442854
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
9308132
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14575846
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:966 processTweet
twitter.cpp:695 getUser
twitter.cpp:696 getUser
368962194
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:362 parseRestTweets
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
processing tweet 13
twitter.cpp:695 getUser
twitter.cpp:696 getUser
451781785
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
27269825
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
718770470
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
94860638
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
118279350
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\" class=\'user 181191283\'>@zacaj_</a> Dear god, they\'re multiplying.
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 14
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
17480851
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\" class=\'user 181191283\'>@zacaj_</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> also hi
twitter.cpp:695 getUser
twitter.cpp:696 getUser
198223435
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 15
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> oh reaally
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 16
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> oh like literally the text protocol
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 17
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\" class=\'user 146656029\'>@delta_vee</a> <a oncontextmenu=\'mutePop(\"@BillCoberly\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@BillCoberly\');\" class=\'user 18443728\'>@BillCoberly</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> I didn\'t care much. I just liked laughing.
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 18
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
70409780
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
33191389
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@zacaj_\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj_\');\" class=\'user 181191283\'>@zacaj_</a> <a oncontextmenu=\'mutePop(\"@BillCoberly\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@BillCoberly\');\" class=\'user 18443728\'>@BillCoberly</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> Serves you right for caring about the PS4 announcement.
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
37856077
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
54082511
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
26884913
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 19
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@BillCoberly\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@BillCoberly\');\" class=\'user 18443728\'>@BillCoberly</a> <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\" class=\'user 146656029\'>@delta_vee</a> <a oncontextmenu=\'mutePop(\"@zacaj2\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@zacaj2\');\" class=\'user 533546294\'>@zacaj2</a> usually happens when I\'m talking to <a oncontextmenu=\'mutePop(\"@delta_vee\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@delta_vee\');\" class=\'user 146656029\'>@delta_vee</a>
twitter.cpp:966 processTweet
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:362 parseRestTweets
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
257177056
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:79 refreshTweets
twitter.cpp:82 refreshTweets
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
28187205
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
15863373
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
122684211
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
99429451
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
203329063
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
130261215
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
240862846
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
267477014
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
83715793
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
111136741
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
467497155
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
